center_id,meal_id,total_obs,non_zero_obs,ADI,CV2,SBC
80,1803,145.0,145.0,1.0,0.19286506720602373,Smooth
80,1847,145.0,134.0,1.0820895522388059,0.588217102376457,Erratic
80,1878,145.0,129.0,1.124031007751938,1.4812411403882324,Erratic
80,1885,145.0,145.0,1.0,0.11882489864324444,Smooth
80,1902,145.0,62.0,2.338709677419355,0.18716073859634438,Intermittent
80,1962,145.0,145.0,1.0,0.831598120178329,Erratic
80,1971,145.0,144.0,1.0069444444444444,2.585304062467181,Erratic
80,1993,145.0,145.0,1.0,0.13398290552290995,Smooth
80,2104,145.0,22.0,6.590909090909091,0.5708558277369657,Lumpy
80,2126,145.0,121.0,1.1983471074380165,0.412701134940376,Smooth
80,2139,145.0,106.0,1.3679245283018868,0.38629185628545026,Intermittent
80,2290,145.0,145.0,1.0,2.2901843448839307,Erratic
80,2304,145.0,125.0,1.16,0.3306357725170091,Smooth
80,2306,145.0,107.0,1.355140186915888,0.6722322723054859,Lumpy
80,2322,145.0,142.0,1.0211267605633803,0.8382357966770676,Erratic
80,2444,145.0,122.0,1.1885245901639345,1.943766549689496,Erratic
80,2490,145.0,121.0,1.1983471074380165,1.5080706528832963,Erratic
80,2492,145.0,109.0,1.3302752293577982,0.5362974735679734,Lumpy
80,2494,145.0,131.0,1.1068702290076335,0.39683669060593313,Smooth
80,2539,145.0,145.0,1.0,0.25187330006102787,Smooth
80,2569,145.0,120.0,1.2083333333333333,0.2462031512710746,Smooth
80,2577,145.0,127.0,1.141732283464567,0.7799585213427593,Erratic
80,2581,145.0,143.0,1.013986013986014,0.8008097879960459,Erratic
80,2631,145.0,136.0,1.0661764705882353,1.353304786186811,Erratic
80,2640,145.0,135.0,1.0740740740740742,1.505947241361081,Erratic
80,2664,145.0,128.0,1.1328125,0.1510699621136914,Smooth
80,2704,145.0,132.0,1.0984848484848484,0.5052815664395576,Erratic
80,2707,145.0,145.0,1.0,0.16827842384663447,Smooth
80,2760,145.0,145.0,1.0,2.561972262524927,Erratic
80,2826,145.0,145.0,1.0,0.1930111117981519,Smooth
80,2867,145.0,106.0,1.3679245283018868,1.2683108948261228,Lumpy
80,2956,145.0,52.0,2.7884615384615383,0.5009558208573044,Lumpy
81,1062,145.0,145.0,1.0,0.12969348587398094,Smooth
81,1109,145.0,145.0,1.0,0.35595182749244936,Smooth
81,1207,145.0,145.0,1.0,0.29218579675043305,Smooth
81,1216,145.0,138.0,1.0507246376811594,0.33710518103445614,Smooth
81,1230,145.0,142.0,1.0211267605633803,0.3939797722200667,Smooth
81,1247,145.0,103.0,1.4077669902912622,0.31121168351232165,Intermittent
81,1248,145.0,144.0,1.0069444444444444,0.3816755564934544,Smooth
81,1445,145.0,141.0,1.0283687943262412,1.1794588913018162,Erratic
81,1525,145.0,138.0,1.0507246376811594,0.2893924395597459,Smooth
81,1543,145.0,137.0,1.0583941605839415,0.4333617827919943,Smooth
81,1558,145.0,141.0,1.0283687943262412,0.5577224287869539,Erratic
81,1571,145.0,84.0,1.7261904761904763,0.4710091535202183,Intermittent
81,1727,145.0,145.0,1.0,0.7966269971405476,Erratic
81,1754,145.0,145.0,1.0,0.4698608504331389,Smooth
81,1770,145.0,107.0,1.355140186915888,0.29142369199642265,Intermittent
81,1778,145.0,145.0,1.0,0.15516540302520043,Smooth
81,1878,145.0,145.0,1.0,0.24410186824576183,Smooth
81,1885,145.0,145.0,1.0,0.09888219595118297,Smooth
81,1902,145.0,103.0,1.4077669902912622,0.2693865731879485,Intermittent
81,1962,145.0,145.0,1.0,0.3848103967025022,Smooth
81,1971,145.0,145.0,1.0,0.6720075135594368,Erratic
81,1993,145.0,145.0,1.0,0.11906206504614117,Smooth
81,2104,145.0,72.0,2.013888888888889,0.4979069593066784,Lumpy
81,2126,145.0,137.0,1.0583941605839415,0.2851602194825252,Smooth
81,2139,145.0,129.0,1.124031007751938,0.32646073139609677,Smooth
81,2290,145.0,145.0,1.0,0.4805563448349329,Smooth
81,2304,145.0,133.0,1.0902255639097744,0.4616225000826224,Smooth
81,2306,145.0,120.0,1.2083333333333333,0.8418227524340496,Erratic
81,2322,145.0,145.0,1.0,0.25165962351656507,Smooth
81,2444,145.0,123.0,1.1788617886178863,1.5674891520196557,Erratic
81,2490,145.0,116.0,1.25,0.890265630548285,Erratic
81,2492,145.0,137.0,1.0583941605839415,0.42522855163323603,Smooth
81,2539,145.0,145.0,1.0,0.3792138910131885,Smooth
81,2569,145.0,128.0,1.1328125,0.21927446374630036,Smooth
81,2577,145.0,137.0,1.0583941605839415,0.30030938986949407,Smooth
81,2581,145.0,145.0,1.0,0.43944957474869456,Smooth
81,2631,145.0,145.0,1.0,0.2360262705417719,Smooth
81,2640,145.0,144.0,1.0069444444444444,0.16755917885231839,Smooth
81,2664,145.0,129.0,1.124031007751938,0.1863222177882594,Smooth
81,2704,145.0,134.0,1.0820895522388059,0.21706992077374776,Smooth
81,2707,145.0,145.0,1.0,0.10138926682893418,Smooth
81,2760,145.0,142.0,1.0211267605633803,0.41128219865726834,Smooth
81,2826,145.0,145.0,1.0,0.2516159221620643,Smooth
81,2867,145.0,122.0,1.1885245901639345,1.2328142377471378,Erratic
83,1062,145.0,145.0,1.0,0.06104825817972452,Smooth
83,1109,145.0,145.0,1.0,0.4588591045146362,Smooth
83,1207,145.0,145.0,1.0,0.19152899959720507,Smooth
83,1216,145.0,136.0,1.0661764705882353,0.38966337209927754,Smooth
83,1230,145.0,145.0,1.0,0.16948028687227404,Smooth
83,1247,145.0,132.0,1.0984848484848484,0.2782563045048543,Smooth
83,1248,145.0,140.0,1.0357142857142858,1.1766505918830037,Erratic
83,1445,145.0,144.0,1.0069444444444444,0.8331199751574501,Erratic
83,1525,145.0,145.0,1.0,0.48406043619816996,Smooth
83,1543,145.0,137.0,1.0583941605839415,0.40412852271344063,Smooth
83,1558,145.0,145.0,1.0,0.5483751123938226,Erratic
83,1571,145.0,71.0,2.0422535211267605,0.9881718790899631,Lumpy
83,1727,145.0,145.0,1.0,0.6038583037151388,Erratic
83,1754,145.0,145.0,1.0,1.0542231358553384,Erratic
83,1770,145.0,93.0,1.5591397849462365,0.2996892248471715,Intermittent
83,1778,145.0,145.0,1.0,0.11241470752780526,Smooth
83,1878,145.0,145.0,1.0,0.23776994580013272,Smooth
83,1885,145.0,145.0,1.0,0.12305517913683084,Smooth
83,1902,145.0,113.0,1.2831858407079646,0.3056290008254362,Smooth
83,1962,145.0,145.0,1.0,0.6084667287904197,Erratic
83,1971,145.0,145.0,1.0,1.3291212538233792,Erratic
83,1993,145.0,145.0,1.0,0.11388824281824272,Smooth
83,2104,145.0,75.0,1.9333333333333333,1.0445626186249533,Lumpy
83,2126,145.0,135.0,1.0740740740740742,0.3132347796861282,Smooth
83,2139,145.0,129.0,1.124031007751938,0.44715481790867995,Smooth
83,2290,145.0,145.0,1.0,0.703752916074146,Erratic
83,2304,145.0,140.0,1.0357142857142858,0.43769183244220355,Smooth
83,2306,145.0,123.0,1.1788617886178863,0.9443450335393186,Erratic
83,2322,145.0,145.0,1.0,0.22479136792688362,Smooth
83,2444,145.0,143.0,1.013986013986014,0.86646452814004,Erratic
83,2490,145.0,120.0,1.2083333333333333,0.507419567068804,Erratic
83,2492,145.0,124.0,1.1693548387096775,0.9939610621017472,Erratic
83,2539,145.0,145.0,1.0,0.18168347285789055,Smooth
83,2569,145.0,127.0,1.141732283464567,0.3489256877368293,Smooth
83,2577,145.0,144.0,1.0069444444444444,0.24310569879904587,Smooth
83,2581,145.0,145.0,1.0,0.5691897422881083,Erratic
83,2631,145.0,145.0,1.0,0.777330526459584,Erratic
83,2640,145.0,145.0,1.0,0.2006626946772736,Smooth
83,2664,145.0,129.0,1.124031007751938,0.2707280782840795,Smooth
83,2704,145.0,145.0,1.0,0.2241621622810729,Smooth
83,2707,145.0,145.0,1.0,0.10578944339385145,Smooth
83,2760,145.0,145.0,1.0,0.41059725744371933,Smooth
83,2826,145.0,145.0,1.0,0.4139767027137913,Smooth
83,2867,145.0,142.0,1.0211267605633803,0.7604124196435643,Erratic
83,2956,145.0,76.0,1.9078947368421053,1.0002412969710515,Lumpy
86,1062,145.0,145.0,1.0,0.11673355119667456,Smooth
86,1109,145.0,145.0,1.0,0.18790556060600908,Smooth
86,1198,145.0,19.0,7.631578947368421,0.6164212198875665,Lumpy
86,1207,145.0,142.0,1.0211267605633803,0.7975190108053949,Erratic
86,1216,145.0,135.0,1.0740740740740742,0.35043133515584535,Smooth
86,1230,145.0,141.0,1.0283687943262412,0.8214717217245953,Erratic
86,1247,145.0,31.0,4.67741935483871,0.14654024165148272,Intermittent
86,1248,145.0,141.0,1.0283687943262412,0.7051333648868158,Erratic
86,1311,145.0,26.0,5.576923076923077,0.3091833978159841,Intermittent
86,1438,145.0,145.0,1.0,0.25826981680881733,Smooth
86,1445,145.0,100.0,1.45,1.522212007193001,Lumpy
86,1525,145.0,127.0,1.141732283464567,0.5948791750706274,Erratic
86,1543,145.0,144.0,1.0069444444444444,0.36755315376744935,Smooth
86,1558,145.0,142.0,1.0211267605633803,0.8044989310944572,Erratic
86,1571,145.0,48.0,3.0208333333333335,0.259936004108198,Intermittent
86,1727,145.0,145.0,1.0,0.3446144841823212,Smooth
86,1754,145.0,145.0,1.0,0.5337163696270929,Erratic
86,1770,145.0,91.0,1.5934065934065933,0.22460691426461252,Intermittent
86,1778,145.0,145.0,1.0,0.2621166246044226,Smooth
86,1803,145.0,26.0,5.576923076923077,0.24284312628608307,Intermittent
86,1847,145.0,143.0,1.013986013986014,0.3569074208824267,Smooth
86,1878,145.0,115.0,1.2608695652173914,1.25433223067405,Erratic
86,1885,145.0,145.0,1.0,0.2602647505972115,Smooth
86,1902,145.0,53.0,2.7358490566037736,0.3120634432506359,Intermittent
86,1962,145.0,145.0,1.0,0.5460244185070712,Erratic
86,1971,145.0,145.0,1.0,1.024372294808845,Erratic
86,1993,145.0,145.0,1.0,0.4349211522435973,Smooth
86,2126,145.0,109.0,1.3302752293577982,0.4068087291099523,Intermittent
86,2139,145.0,117.0,1.2393162393162394,0.3192724443595116,Smooth
86,2290,145.0,145.0,1.0,0.7341655414207182,Erratic
86,2304,145.0,133.0,1.0902255639097744,0.47593206460610527,Smooth
86,2306,145.0,81.0,1.7901234567901234,0.4880898999170441,Intermittent
86,2322,145.0,142.0,1.0211267605633803,0.5956130075834181,Erratic
86,2444,145.0,122.0,1.1885245901639345,1.3788138713281448,Erratic
86,2490,145.0,123.0,1.1788617886178863,0.6447350063204307,Erratic
86,2492,145.0,127.0,1.141732283464567,0.4168551335800938,Smooth
86,2494,145.0,143.0,1.013986013986014,0.19996616445619442,Smooth
86,2539,145.0,145.0,1.0,0.1977432978450405,Smooth
86,2569,145.0,118.0,1.228813559322034,0.19300553413594576,Smooth
86,2577,145.0,125.0,1.16,0.5933650064453794,Erratic
86,2581,145.0,145.0,1.0,0.6088689625984964,Erratic
86,2631,145.0,139.0,1.0431654676258992,0.9838750244067763,Erratic
86,2640,145.0,137.0,1.0583941605839415,0.8542050576099703,Erratic
86,2664,145.0,128.0,1.1328125,0.14324370482700396,Smooth
86,2704,145.0,133.0,1.0902255639097744,0.38045970424610087,Smooth
86,2707,145.0,145.0,1.0,0.15653962811996705,Smooth
86,2760,145.0,133.0,1.0902255639097744,0.6615371036067071,Erratic
86,2826,145.0,145.0,1.0,0.1825603419841438,Smooth
86,2867,145.0,96.0,1.5104166666666667,0.8851866822287379,Lumpy
86,2956,145.0,21.0,6.904761904761905,0.2487650675185911,Intermittent
88,1062,145.0,145.0,1.0,0.11141170808941865,Smooth
88,1109,145.0,145.0,1.0,0.8361516398849801,Erratic
88,1207,145.0,143.0,1.013986013986014,0.2542337685137253,Smooth
88,1216,145.0,131.0,1.1068702290076335,0.5907960720645116,Erratic
88,1230,145.0,144.0,1.0069444444444444,0.24924815070814466,Smooth
88,1247,145.0,86.0,1.686046511627907,0.295928569932779,Intermittent
88,1248,145.0,140.0,1.0357142857142858,1.4917186984648212,Erratic
88,1445,145.0,112.0,1.2946428571428572,1.0429550225993196,Erratic
88,1525,145.0,136.0,1.0661764705882353,0.3235336599075115,Smooth
88,1543,145.0,142.0,1.0211267605633803,0.5479987402869756,Erratic
88,1558,145.0,143.0,1.013986013986014,0.6781624077413348,Erratic
88,1571,145.0,64.0,2.265625,0.4915582862137132,Lumpy
88,1727,145.0,145.0,1.0,1.6835922631123657,Erratic
88,1754,145.0,140.0,1.0357142857142858,1.1176575589854956,Erratic
88,1770,145.0,85.0,1.7058823529411764,0.1922800564775873,Intermittent
88,1778,145.0,143.0,1.013986013986014,0.2707137512281112,Smooth
88,1878,145.0,144.0,1.0069444444444444,0.3732202737434201,Smooth
88,1885,145.0,145.0,1.0,0.26115804737773946,Smooth
88,1902,145.0,76.0,1.9078947368421053,0.16222661325131602,Intermittent
88,1962,145.0,144.0,1.0069444444444444,0.4867114160333487,Smooth
88,1971,145.0,145.0,1.0,1.5040474739541714,Erratic
88,1993,145.0,144.0,1.0069444444444444,0.28516391203529534,Smooth
88,2104,145.0,61.0,2.377049180327869,0.318669284885271,Intermittent
88,2126,145.0,139.0,1.0431654676258992,0.4021900142046805,Smooth
88,2139,145.0,113.0,1.2831858407079646,0.46496161787046636,Smooth
88,2290,145.0,145.0,1.0,1.1472429732064862,Erratic
88,2304,145.0,132.0,1.0984848484848484,0.7302298654614919,Erratic
88,2306,145.0,98.0,1.4795918367346939,0.7515123854524628,Lumpy
88,2322,145.0,145.0,1.0,0.27404010430358794,Smooth
88,2444,145.0,111.0,1.3063063063063063,1.2201599836616472,Erratic
88,2490,145.0,118.0,1.228813559322034,1.1915127237879268,Erratic
88,2492,145.0,134.0,1.0820895522388059,0.9179784664804587,Erratic
88,2539,145.0,56.0,2.5892857142857144,1.3442565870354128,Lumpy
88,2569,145.0,128.0,1.1328125,0.3359823691653345,Smooth
88,2577,145.0,111.0,1.3063063063063063,0.44067808281326776,Smooth
88,2581,145.0,145.0,1.0,0.42345307144883715,Smooth
88,2631,145.0,144.0,1.0069444444444444,0.5133069395428995,Erratic
88,2640,145.0,145.0,1.0,0.29638304475309624,Smooth
88,2664,145.0,132.0,1.0984848484848484,0.28003949496028174,Smooth
88,2704,145.0,133.0,1.0902255639097744,0.5460459184309914,Erratic
88,2707,145.0,145.0,1.0,0.17981142455796276,Smooth
88,2760,145.0,134.0,1.0820895522388059,0.4113704557367128,Smooth
88,2826,145.0,145.0,1.0,1.0602891726654715,Erratic
88,2867,145.0,104.0,1.3942307692307692,0.8498518825342625,Lumpy
88,2956,145.0,48.0,3.0208333333333335,0.5229333436561733,Lumpy
89,1062,145.0,145.0,1.0,0.1259112605872846,Smooth
89,1109,145.0,145.0,1.0,0.5721743657412346,Erratic
89,1198,145.0,145.0,1.0,0.14746023629146768,Smooth
89,1207,145.0,140.0,1.0357142857142858,0.9923859669780262,Erratic
89,1216,145.0,140.0,1.0357142857142858,0.3351111374174863,Smooth
89,1230,145.0,134.0,1.0820895522388059,0.9943688489005829,Erratic
89,1247,145.0,96.0,1.5104166666666667,0.35846898609975303,Intermittent
89,1248,145.0,128.0,1.1328125,0.7757387452457923,Erratic
89,1311,145.0,145.0,1.0,0.11682462142115131,Smooth
89,1438,145.0,137.0,1.0583941605839415,0.4135418983626276,Smooth
89,1445,145.0,140.0,1.0357142857142858,1.7772117297706853,Erratic
89,1525,145.0,138.0,1.0507246376811594,0.1867828600704342,Smooth
89,1543,145.0,140.0,1.0357142857142858,0.4305544867915014,Smooth
89,1558,145.0,145.0,1.0,0.9125139710716633,Erratic
89,1571,145.0,75.0,1.9333333333333333,0.38301309638083536,Intermittent
89,1727,145.0,145.0,1.0,1.1753324839581998,Erratic
89,1754,145.0,145.0,1.0,1.5994356662929525,Erratic
89,1770,145.0,86.0,1.686046511627907,0.4018352998062943,Intermittent
89,1778,145.0,145.0,1.0,0.18377417252728598,Smooth
89,1803,145.0,145.0,1.0,0.12202364031527894,Smooth
89,1847,145.0,134.0,1.0820895522388059,0.5306674634098417,Erratic
89,1878,145.0,138.0,1.0507246376811594,0.8045874446397343,Erratic
89,1885,145.0,145.0,1.0,0.09125089567171868,Smooth
89,1902,145.0,108.0,1.3425925925925926,0.43687175242513915,Intermittent
89,1962,145.0,145.0,1.0,0.9339973015855474,Erratic
89,1971,145.0,145.0,1.0,2.4673670439531477,Erratic
89,1993,145.0,145.0,1.0,0.09705489277389112,Smooth
89,2104,145.0,31.0,4.67741935483871,0.5058860017009099,Lumpy
89,2126,145.0,133.0,1.0902255639097744,0.33977405632384816,Smooth
89,2139,145.0,115.0,1.2608695652173914,0.3241559967003276,Smooth
89,2290,145.0,145.0,1.0,1.7915565203076032,Erratic
89,2304,145.0,130.0,1.1153846153846154,0.7242165636488231,Erratic
89,2306,145.0,124.0,1.1693548387096775,1.1322502525446916,Erratic
89,2322,145.0,139.0,1.0431654676258992,0.5744977652458134,Erratic
89,2444,145.0,132.0,1.0984848484848484,2.092597713380374,Erratic
89,2490,145.0,123.0,1.1788617886178863,1.3753728245994543,Erratic
89,2492,145.0,130.0,1.1153846153846154,0.5887523038467424,Erratic
89,2494,145.0,145.0,1.0,0.30099952048490436,Smooth
89,2539,145.0,145.0,1.0,0.20273924605749688,Smooth
89,2569,145.0,119.0,1.218487394957983,0.33318316815694043,Smooth
89,2577,145.0,137.0,1.0583941605839415,0.5234965817571172,Erratic
89,2581,145.0,145.0,1.0,0.9808441720478009,Erratic
89,2631,145.0,143.0,1.013986013986014,0.9003493970498674,Erratic
89,2640,145.0,145.0,1.0,0.9895725358039947,Erratic
89,2664,145.0,128.0,1.1328125,0.3072121756887467,Smooth
89,2704,145.0,137.0,1.0583941605839415,0.3535013022569637,Smooth
89,2707,145.0,145.0,1.0,0.10293718124318539,Smooth
89,2760,145.0,145.0,1.0,1.2684563851353057,Erratic
89,2826,145.0,145.0,1.0,0.4639799010780695,Smooth
89,2867,145.0,132.0,1.0984848484848484,1.6586246525921131,Erratic
89,2956,145.0,74.0,1.9594594594594594,0.4319700755789453,Intermittent
91,1062,145.0,143.0,1.013986013986014,0.3039116099411795,Smooth
91,1109,145.0,142.0,1.0211267605633803,0.34179094465719506,Smooth
91,1198,145.0,28.0,5.178571428571429,0.2777717099582253,Intermittent
91,1207,145.0,140.0,1.0357142857142858,0.6105003874123244,Erratic
91,1216,145.0,35.0,4.142857142857143,0.30252696541754703,Intermittent
91,1230,145.0,13.0,11.153846153846153,0.35901033825153067,Intermittent
91,1248,145.0,121.0,1.1983471074380165,0.3212653981328405,Smooth
91,1311,145.0,58.0,2.5,0.34828984536442104,Intermittent
91,1438,145.0,9.0,16.11111111111111,0.07124291115311908,Intermittent
91,1445,145.0,97.0,1.4948453608247423,0.9366312346390953,Lumpy
91,1525,145.0,38.0,3.8157894736842106,0.18816047881791828,Intermittent
91,1543,145.0,55.0,2.6363636363636362,0.1772342913484055,Intermittent
91,1558,145.0,133.0,1.0902255639097744,0.535558212454138,Erratic
91,1727,145.0,143.0,1.013986013986014,0.29979522708646655,Smooth
91,1754,145.0,145.0,1.0,0.4510848521569079,Smooth
91,1778,145.0,143.0,1.013986013986014,0.37046752488786294,Smooth
91,1803,145.0,48.0,3.0208333333333335,0.30880463516714834,Intermittent
91,1878,145.0,44.0,3.2954545454545454,0.48487612099103183,Intermittent
91,1885,145.0,135.0,1.0740740740740742,0.2805766170082274,Smooth
91,1962,145.0,144.0,1.0069444444444444,0.4832730529740643,Smooth
91,1971,145.0,140.0,1.0357142857142858,0.9864939376197748,Erratic
91,1993,145.0,145.0,1.0,0.307064338462155,Smooth
91,2126,145.0,50.0,2.9,0.15069544655380412,Intermittent
91,2290,145.0,143.0,1.013986013986014,1.0905118787258579,Erratic
91,2304,145.0,50.0,2.9,0.1078986905658104,Intermittent
91,2322,145.0,138.0,1.0507246376811594,0.5105517021030168,Erratic
91,2444,145.0,19.0,7.631578947368421,1.4138699924414213,Lumpy
91,2490,145.0,123.0,1.1788617886178863,0.7409324107306455,Erratic
91,2494,145.0,4.0,36.25,0.0047562425683709865,Intermittent
91,2539,145.0,109.0,1.3302752293577982,0.5933398923671623,Lumpy
91,2569,145.0,50.0,2.9,0.22141707097522204,Intermittent
91,2581,145.0,144.0,1.0069444444444444,0.438754919033432,Smooth
91,2631,145.0,115.0,1.2608695652173914,0.4183333915998912,Smooth
91,2640,145.0,28.0,5.178571428571429,0.2291888753759841,Intermittent
91,2664,145.0,83.0,1.7469879518072289,0.20533865126769743,Intermittent
91,2704,145.0,30.0,4.833333333333333,0.15695300233058285,Intermittent
91,2707,145.0,140.0,1.0357142857142858,0.29655371758448795,Smooth
91,2760,145.0,35.0,4.142857142857143,0.38372621892535047,Intermittent
91,2826,145.0,72.0,2.013888888888889,0.5235274604826919,Lumpy
92,1062,145.0,145.0,1.0,0.10066726580264411,Smooth
92,1109,145.0,145.0,1.0,0.4846165368541768,Smooth
92,1207,145.0,145.0,1.0,0.36141327964690945,Smooth
92,1216,145.0,128.0,1.1328125,0.5874141674482649,Erratic
92,1230,145.0,138.0,1.0507246376811594,0.3210974106200849,Smooth
92,1247,145.0,45.0,3.2222222222222223,0.07133957724694967,Intermittent
92,1248,145.0,138.0,1.0507246376811594,1.431471478398708,Erratic
92,1445,145.0,75.0,1.9333333333333333,1.0457308784599844,Lumpy
92,1525,145.0,54.0,2.685185185185185,0.21866234547559807,Intermittent
92,1543,145.0,142.0,1.0211267605633803,0.7951677244444599,Erratic
92,1558,145.0,141.0,1.0283687943262412,0.5205250076242097,Erratic
92,1727,145.0,145.0,1.0,0.7873984865568673,Erratic
92,1754,145.0,145.0,1.0,0.8585556115024164,Erratic
92,1770,145.0,42.0,3.4523809523809526,0.22183595834257702,Intermittent
92,1778,145.0,145.0,1.0,0.27463997618734093,Smooth
92,1878,145.0,119.0,1.218487394957983,0.8372045981321633,Erratic
92,1885,145.0,125.0,1.16,0.5300816339002847,Erratic
92,1902,145.0,36.0,4.027777777777778,0.14316515534413557,Intermittent
92,1962,145.0,143.0,1.013986013986014,0.6038212203022082,Erratic
92,1971,145.0,145.0,1.0,1.1061184535613866,Erratic
92,1993,145.0,145.0,1.0,0.5145582352051864,Erratic
92,2126,145.0,113.0,1.2831858407079646,0.4849742965712851,Smooth
92,2139,145.0,98.0,1.4795918367346939,0.36157716225516073,Intermittent
92,2290,145.0,145.0,1.0,1.070560996711348,Erratic
92,2304,145.0,141.0,1.0283687943262412,0.7746611925289485,Erratic
92,2306,145.0,70.0,2.0714285714285716,0.6478871260128457,Lumpy
92,2322,145.0,143.0,1.013986013986014,0.44211545842768685,Smooth
92,2444,145.0,71.0,2.0422535211267605,0.7522647434826836,Lumpy
92,2490,145.0,118.0,1.228813559322034,1.2399652493399937,Erratic
92,2492,145.0,121.0,1.1983471074380165,0.9571733883555555,Erratic
92,2539,145.0,55.0,2.6363636363636362,1.1642358353432511,Lumpy
92,2569,145.0,128.0,1.1328125,0.20455682069404957,Smooth
92,2577,145.0,3.0,48.333333333333336,0.001622498647917793,Intermittent
92,2581,145.0,144.0,1.0069444444444444,0.6598239570531369,Erratic
92,2631,145.0,144.0,1.0069444444444444,0.9416535295384633,Erratic
92,2640,145.0,122.0,1.1885245901639345,0.8972547047904885,Erratic
92,2664,145.0,125.0,1.16,0.19027600599126682,Smooth
92,2704,145.0,81.0,1.7901234567901234,0.2962775563652354,Intermittent
92,2707,145.0,144.0,1.0069444444444444,0.15270122745000084,Smooth
92,2760,145.0,75.0,1.9333333333333333,1.293872845096134,Lumpy
92,2826,145.0,145.0,1.0,0.5328139443379735,Erratic
92,2867,145.0,40.0,3.625,0.2763442844240723,Intermittent
93,1062,145.0,145.0,1.0,0.1041500535278912,Smooth
93,1109,145.0,145.0,1.0,0.317522261500082,Smooth
93,1207,145.0,145.0,1.0,0.1906934886375511,Smooth
93,1216,145.0,136.0,1.0661764705882353,0.2986364556345555,Smooth
93,1230,145.0,145.0,1.0,0.20961425437820627,Smooth
93,1247,145.0,83.0,1.7469879518072289,0.2532433768226649,Intermittent
93,1248,145.0,139.0,1.0431654676258992,0.5069653937334883,Erratic
93,1445,145.0,131.0,1.1068702290076335,1.374142168855423,Erratic
93,1525,145.0,103.0,1.4077669902912622,0.44331998873799344,Intermittent
93,1543,145.0,137.0,1.0583941605839415,0.39532992573881726,Smooth
93,1558,145.0,145.0,1.0,0.6055984779637369,Erratic
93,1571,145.0,82.0,1.7682926829268293,0.4334224129974102,Intermittent
93,1727,145.0,145.0,1.0,0.6196570708020245,Erratic
93,1754,145.0,145.0,1.0,0.6463055449712632,Erratic
93,1770,145.0,79.0,1.8354430379746836,0.31762313726230834,Intermittent
93,1778,145.0,145.0,1.0,0.19637441618599394,Smooth
93,1878,145.0,145.0,1.0,0.23951835756719891,Smooth
93,1885,145.0,145.0,1.0,0.17596143423244534,Smooth
93,1902,145.0,59.0,2.457627118644068,0.20448377325229702,Intermittent
93,1962,145.0,145.0,1.0,0.415125478833571,Smooth
93,1971,145.0,145.0,1.0,0.8680909060825654,Erratic
93,1993,145.0,144.0,1.0069444444444444,0.25963295776950435,Smooth
93,2104,145.0,77.0,1.8831168831168832,0.31015477574067535,Intermittent
93,2126,145.0,141.0,1.0283687943262412,0.40161611527557745,Smooth
93,2139,145.0,126.0,1.1507936507936507,0.323234389295408,Smooth
93,2290,145.0,145.0,1.0,0.5305905820459385,Erratic
93,2304,145.0,132.0,1.0984848484848484,0.5653452985931943,Erratic
93,2306,145.0,108.0,1.3425925925925926,0.7450768786257751,Lumpy
93,2322,145.0,145.0,1.0,0.21808064776723438,Smooth
93,2444,145.0,122.0,1.1885245901639345,1.51382429422842,Erratic
93,2490,145.0,118.0,1.228813559322034,0.6388964510012076,Erratic
93,2492,145.0,134.0,1.0820895522388059,0.753340632631022,Erratic
93,2539,145.0,144.0,1.0069444444444444,0.3327103163234779,Smooth
93,2569,145.0,128.0,1.1328125,0.23379588069276439,Smooth
93,2577,145.0,142.0,1.0211267605633803,0.24639436875956833,Smooth
93,2581,145.0,145.0,1.0,0.6214861279239905,Erratic
93,2631,145.0,144.0,1.0069444444444444,0.6492769055516305,Erratic
93,2640,145.0,145.0,1.0,0.19872816589572115,Smooth
93,2664,145.0,132.0,1.0984848484848484,0.19485398130197382,Smooth
93,2704,145.0,115.0,1.2608695652173914,0.3885119172970901,Smooth
93,2707,145.0,145.0,1.0,0.13406115982332262,Smooth
93,2760,145.0,139.0,1.0431654676258992,0.3625533562846067,Smooth
93,2826,145.0,145.0,1.0,0.30384976396153063,Smooth
93,2867,145.0,84.0,1.7261904761904763,0.6985498278549447,Lumpy
93,2956,145.0,74.0,1.9594594594594594,0.5630532355349972,Lumpy
94,1062,145.0,145.0,1.0,0.12144170663748102,Smooth
94,1109,145.0,145.0,1.0,0.3796551951716019,Smooth
94,1207,145.0,145.0,1.0,0.28215354196718945,Smooth
94,1216,145.0,132.0,1.0984848484848484,0.39377325616697634,Smooth
94,1230,145.0,144.0,1.0069444444444444,0.41428827804260326,Smooth
94,1247,145.0,73.0,1.9863013698630136,0.17005587849979387,Intermittent
94,1248,145.0,135.0,1.0740740740740742,0.48299769710210727,Smooth
94,1445,145.0,131.0,1.1068702290076335,1.63459888405294,Erratic
94,1525,145.0,135.0,1.0740740740740742,0.48632090745498907,Smooth
94,1543,145.0,118.0,1.228813559322034,0.607011879150931,Erratic
94,1558,145.0,144.0,1.0069444444444444,0.6743678757697313,Erratic
94,1571,145.0,5.0,29.0,0.5106135695802815,Lumpy
94,1727,145.0,145.0,1.0,0.571668982939064,Erratic
94,1754,145.0,145.0,1.0,0.8371954177394961,Erratic
94,1770,145.0,71.0,2.0422535211267605,0.17257093100635604,Intermittent
94,1778,145.0,145.0,1.0,0.23082613360735865,Smooth
